Mirror,File
ubuntu.cs.wpi.edu,/ubuntu-releases/noble/ubuntu-24.04.3-desktop-amd64.iso.torrent
ftp.debian.org,/debian/indices/override.bullseye.main.gz
mirror.junda.nl,/pub/OpenBSD/OpenSSH/openssh-1.2.3.tgz
mirrors.dotsrc.org,/gimp/pub/gimp/GIMP-Stable-x86_64.AppImage.zsync
