Mirror,File,Packet Bytes,Cumulative Bytes,Packet Times,Total Bytes,Total Time,Packet Min,Packet Max,Packet Mode,Packet Median
ubuntu.cs.wpi.edu,/ubuntu-releases/noble/ubuntu-24.04.3-desktop-amd64.iso.torrent,"[0, 10240, 3460, 5480, 5480, 10240, 6200, 10240, 720, 10240, 4386, 10240, 6878, 10240, 10240, 10240, 1314, 10240, 2852, 10240, 10240, 220, 10240, 10240, 10240, 804, 10240, 7256, 10240, 10240, 10240, 790, 10240, 4962, 10240, 6068, 10240, 10240, 10240, 790, 10240, 10240, 10240, 10240, 1510, 10240, 10240, 70, 10240, 10240, 10240, 10240, 2880, 10240, 10240, 10240, 10240, 2880, 10240, 2090, 1370, 10240, 10240, 6726]","[0, 10240, 13700, 19180, 24660, 34900, 41100, 51340, 52060, 62300, 66686, 76926, 83804, 94044, 104284, 114524, 115838, 126078, 128930, 139170, 149410, 149630, 159870, 170110, 180350, 181154, 191394, 198650, 208890, 219130, 229370, 230160, 240400, 245362, 255602, 261670, 271910, 282150, 292390, 293180, 303420, 313660, 323900, 334140, 335650, 345890, 356130, 356200, 366440, 376680, 386920, 397160, 400040, 410280, 420520, 430760, 441000, 443880, 454120, 456210, 457580, 467820, 478060, 484786]","[0, 11, 11, 14, 14, 15, 15, 17, 17, 19, 19, 20, 20, 22, 22, 22, 22, 23, 23, 25, 25, 25, 27, 28, 28, 28, 30, 30, 32, 32, 33, 33, 33, 33, 34, 35, 37, 37, 37, 37, 40, 40, 40, 40, 40, 41, 41, 41, 46, 46, 46, 46, 46, 47, 47, 48, 48, 48, 49, 49, 50, 51, 52, 52]",484786,2079,70,10240,10240,10240.0
ftp.debian.org,/debian/indices/override.bullseye.main.gz,"[0, 10240, 10240, 10240, 2958, 6850, 1370, 10240, 10240, 10240, 9010, 1908, 10240, 10240, 10240, 5732, 2740, 5864, 10240, 10240, 10240, 8626, 5710, 10240, 10240, 10240, 10240, 1280, 10240, 10240, 7168, 10240, 10240, 10240, 10240, 8112, 10240, 10240, 8947]","[0, 10240, 20480, 30720, 33678, 40528, 41898, 52138, 62378, 72618, 81628, 83536, 93776, 104016, 114256, 119988, 122728, 128592, 138832, 149072, 159312, 167938, 173648, 183888, 194128, 204368, 214608, 215888, 226128, 236368, 243536, 253776, 264016, 274256, 284496, 292608, 302848, 313088, 322035]","[0, 23, 23, 23, 23, 23, 26, 37, 37, 37, 37, 37, 54, 54, 54, 54, 54, 54, 69, 69, 69, 69, 69, 83, 83, 83, 83, 83, 95, 95, 95, 111, 111, 111, 111, 111, 122, 122, 122]",322035,2616,1280,10240,10240,10240.0
mirror.junda.nl,/pub/OpenBSD/OpenSSH/openssh-1.2.3.tgz,"[0, 10240, 3460, 10240, 10240, 6920, 10240, 10240, 9216, 10240, 10240, 8734, 10240, 10240, 10240, 2160, 6850, 10240, 10240, 10240, 10240, 2880, 5480, 10240, 10240, 10240, 10240, 578]","[0, 10240, 13700, 23940, 34180, 41100, 51340, 61580, 70796, 81036, 91276, 100010, 110250, 120490, 130730, 132890, 139740, 149980, 160220, 170460, 180700, 183580, 189060, 199300, 209540, 219780, 230020, 230598]","[0, 316, 316, 430, 430, 430, 571, 571, 571, 778, 778, 779, 982, 982, 982, 982, 984, 1186, 1187, 1187, 1187, 1188, 1193, 1392, 1392, 1393, 1393, 1394]",230598,24974,578,10240,10240,10240.0
mirrors.dotsrc.org,/gimp/pub/gimp/GIMP-Stable-x86_64.AppImage.zsync,"[0, 10240, 3460, 10240, 10240, 6920, 10240, 10240, 8290, 10240, 10240, 10240, 7640, 5480, 5480, 10240, 10240, 70, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 1370, 2740, 2740, 2740, 2740, 2740, 2740, 1370, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 1370, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 1370, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 108]","[0, 10240, 13700, 23940, 34180, 41100, 51340, 61580, 69870, 80110, 90350, 100590, 108230, 113710, 119190, 129430, 139670, 139740, 142480, 145220, 147960, 150700, 153440, 156180, 158920, 161660, 164400, 167140, 169880, 171250, 173990, 176730, 179470, 182210, 184950, 187690, 189060, 191800, 194540, 197280, 200020, 202760, 205500, 208240, 210980, 213720, 216460, 219200, 221940, 224680, 227420, 230160, 232900, 234270, 237010, 239750, 242490, 245230, 247970, 250710, 253450, 256190, 258930, 261670, 264410, 265780, 268520, 271260, 274000, 276740, 279480, 282220, 284960, 287700, 287808]","[0, 253, 253, 458, 458, 458, 663, 663, 663, 868, 868, 868, 868, 1072, 1072, 1073, 1073, 1074, 1178, 1180, 1185, 1190, 1195, 1199, 1204, 1209, 1214, 1220, 1224, 1229, 1231, 1236, 1241, 1246, 1251, 1255, 1260, 1282, 1284, 1289, 1294, 1299, 1304, 1308, 1314, 1318, 1323, 1328, 1333, 1338, 1342, 1347, 1353, 1357, 1360, 1364, 1369, 1374, 1378, 1383, 1387, 1391, 1393, 1395, 1397, 1399, 1400, 1403, 1404, 1406, 1409, 1410, 1412, 1414, 1416]",287808,87529,70,10240,2740,2740.0
